样例CVRP_Data/X-n209-k16.vrp对应的当前最佳结果为：30991                      对应的最佳算法为{'repair_probability': 0.18169780847633307, 'nb_iter_no_improvement': 20077, 'min_pop_size': 27, 'generation_size': 36, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.17227223565791014, 'ub_diversity': 0.46175630279159385, 'weight_wait_time': 3.417502945256172e-10, 'weight_time_warp': 4.279714356506641e-10, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': True, 'init_load_penalty': 20, 'init_time_warp_penalty': 4, 'repair_booster': 12, 'solutions_between_updates': 103, 'penalty_increase': 1.4990656588238653, 'penalty_decrease': 0.9999698376671751, 'target_feasible': 0.3811578180455369}
样例CVRP_Data/X-n313-k71.vrp对应的当前最佳结果为：95445                      对应的最佳算法为{'repair_probability': 0.5740570389082987, 'nb_iter_no_improvement': 22704, 'min_pop_size': 28, 'generation_size': 37, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.14719885516000972, 'ub_diversity': 0.5507853574029195, 'weight_wait_time': 3.2953923850609124e-10, 'weight_time_warp': 4.066075491642636e-10, 'nb_granular': 31, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 21, 'init_time_warp_penalty': 3, 'repair_booster': 12, 'solutions_between_updates': 101, 'penalty_increase': 1.3041386837493953, 'penalty_decrease': 0.818035289746393, 'target_feasible': 0.3788952588517882}
样例CVRP_Data/X-n289-k60.vrp对应的当前最佳结果为：96506                      对应的最佳算法为{'repair_probability': 0.5740570389082987, 'nb_iter_no_improvement': 22704, 'min_pop_size': 28, 'generation_size': 37, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.14719885516000972, 'ub_diversity': 0.5507853574029195, 'weight_wait_time': 3.2953923850609124e-10, 'weight_time_warp': 4.066075491642636e-10, 'nb_granular': 31, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 21, 'init_time_warp_penalty': 3, 'repair_booster': 12, 'solutions_between_updates': 101, 'penalty_increase': 1.3041386837493953, 'penalty_decrease': 0.818035289746393, 'target_feasible': 0.3788952588517882}
样例CVRP_Data/X-n129-k18.vrp对应的当前最佳结果为：29114                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n317-k53.vrp对应的当前最佳结果为：78773                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n219-k73.vrp对应的当前最佳结果为：117904                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n125-k30.vrp对应的当前最佳结果为：55680                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
样例CVRP_Data/X-n115-k10.vrp对应的当前最佳结果为：12747                      对应的最佳算法为{'repair_probability': 0.5740570389082987, 'nb_iter_no_improvement': 22704, 'min_pop_size': 28, 'generation_size': 37, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.14719885516000972, 'ub_diversity': 0.5507853574029195, 'weight_wait_time': 3.2953923850609124e-10, 'weight_time_warp': 4.066075491642636e-10, 'nb_granular': 31, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 21, 'init_time_warp_penalty': 3, 'repair_booster': 12, 'solutions_between_updates': 101, 'penalty_increase': 1.3041386837493953, 'penalty_decrease': 0.818035289746393, 'target_feasible': 0.3788952588517882}
样例CVRP_Data/X-n214-k11.vrp对应的当前最佳结果为：11012                      对应的最佳算法为{'repair_probability': 0.5740570389082987, 'nb_iter_no_improvement': 22704, 'min_pop_size': 28, 'generation_size': 37, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.14719885516000972, 'ub_diversity': 0.5507853574029195, 'weight_wait_time': 3.2953923850609124e-10, 'weight_time_warp': 4.066075491642636e-10, 'nb_granular': 31, 'symmetric_proximity': True, 'symmetric_neighbours': False, 'init_load_penalty': 21, 'init_time_warp_penalty': 3, 'repair_booster': 12, 'solutions_between_updates': 101, 'penalty_increase': 1.3041386837493953, 'penalty_decrease': 0.818035289746393, 'target_feasible': 0.3788952588517882}
样例CVRP_Data/X-n186-k15.vrp对应的当前最佳结果为：24203                      对应的最佳算法为{'repair_probability': 0.14769147586526324, 'nb_iter_no_improvement': 20876, 'min_pop_size': 27, 'generation_size': 36, 'nb_elite': 4, 'nb_close': 4, 'lb_diversity': 0.16211909088262444, 'ub_diversity': 0.4223958814789417, 'weight_wait_time': 2.9929606574825847e-10, 'weight_time_warp': 5.073179685185986e-10, 'nb_granular': 33, 'symmetric_proximity': True, 'symmetric_neighbours': True, 'init_load_penalty': 20, 'init_time_warp_penalty': 4, 'repair_booster': 12, 'solutions_between_updates': 104, 'penalty_increase': 1.4998362975582293, 'penalty_decrease': 0.9999698376671751, 'target_feasible': 0.3907308024146965}
样例CVRP_Data/X-n195-k51.vrp对应的当前最佳结果为：44410                      对应的最佳算法为{'repair_probability': 0.382329317741096, 'nb_iter_no_improvement': 28852, 'min_pop_size': 18, 'generation_size': 52, 'nb_elite': 4, 'nb_close': 7, 'lb_diversity': 0.1996727552264929, 'ub_diversity': 0.5290457215160131, 'weight_wait_time': 4.074490945786238e-10, 'weight_time_warp': 9.503429038450123e-10, 'nb_granular': 44, 'symmetric_proximity': False, 'symmetric_neighbours': True, 'init_load_penalty': 15, 'init_time_warp_penalty': 10, 'repair_booster': 13, 'solutions_between_updates': 107, 'penalty_increase': 1.449448559898883, 'penalty_decrease': 0.9197895623743535, 'target_feasible': 0.4663867214694619}
